catalogNumber,split,is_negative,num_instances,image_path,label_path
717022,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\717022.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\717022.txt
726357,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\726357.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\726357.txt
687391,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\687391.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\687391.txt
698171,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\698171.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\698171.txt
816464,train,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\816464.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\816464.txt
833761,train,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\833761.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\833761.txt
750338,train,False,8,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\750338.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\750338.txt
801197,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\801197.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\801197.txt
711400,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\711400.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\711400.txt
772955,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\772955.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\772955.txt
730639,train,False,8,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\730639.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\730639.txt
966281,train,False,9,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\966281.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\966281.txt
750320,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\750320.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\750320.txt
774008,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\774008.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\774008.txt
728364,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\728364.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\728364.txt
721409,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\721409.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\721409.txt
770787,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\770787.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\770787.txt
727163,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\727163.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\727163.txt
740185,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\740185.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\740185.txt
485067,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\485067.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\485067.txt
741240,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\741240.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\741240.txt
829694,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\829694.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\829694.txt
590059,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\590059.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\590059.txt
774330,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\774330.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\774330.txt
691517,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\691517.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\691517.txt
511959,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\511959.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\511959.txt
722821,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\722821.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\722821.txt
780423,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\780423.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\780423.txt
770704,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\770704.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\770704.txt
750564,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\750564.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\750564.txt
745596,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\745596.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\745596.txt
LUC03835,train,False,38,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\LUC03835.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\LUC03835.txt
LUC03746,train,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\LUC03746.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\LUC03746.txt
LUC03834,train,False,46,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\LUC03834.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\LUC03834.txt
LUC03898,train,False,24,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\LUC03898.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\LUC03898.txt
LUC03265,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\LUC03265.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\LUC03265.txt
00116830,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\00116830.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\00116830.txt
01339639,train,False,45,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\01339639.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\01339639.txt
00116756,train,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\00116756.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\00116756.txt
00918821,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\00918821.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\00918821.txt
02054104,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\02054104.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\02054104.txt
00206664,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\00206664.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\00206664.txt
00926972,train,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\00926972.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\00926972.txt
00116962,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\00116962.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\00116962.txt
00116947,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\00116947.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\00116947.txt
00504662,train,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\00504662.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\00504662.txt
00828764,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\00828764.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\00828764.txt
00635540,train,False,8,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\00635540.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\00635540.txt
01339688,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\01339688.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\01339688.txt
00543371,train,False,9,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\00543371.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\00543371.txt
00915793,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\00915793.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\00915793.txt
00543363,train,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\00543363.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\00543363.txt
00378778,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\00378778.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\00378778.txt
00116764,train,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\00116764.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\00116764.txt
00967893,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\00967893.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\00967893.txt
00116749,train,False,8,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\00116749.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\00116749.txt
KHD00020469,train,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\KHD00020469.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\KHD00020469.txt
KHD00028778,train,False,25,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\KHD00028778.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\KHD00028778.txt
KHD00009150,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\KHD00009150.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\KHD00009150.txt
KHD00028779,train,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\KHD00028779.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\KHD00028779.txt
KHD00012658,train,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\KHD00012658.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\KHD00012658.txt
KHD00007382,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\KHD00007382.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\KHD00007382.txt
BHSC0054905,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BHSC0054905.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BHSC0054905.txt
BHSC0054964,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BHSC0054964.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BHSC0054964.txt
BHSC0054908,train,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BHSC0054908.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BHSC0054908.txt
BHSC0054968,train,False,27,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BHSC0054968.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BHSC0054968.txt
BHSC0065139,train,False,29,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BHSC0065139.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BHSC0065139.txt
BHSC0054906,train,False,27,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BHSC0054906.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BHSC0054906.txt
CSCN-V-0012072,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012072.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012072.txt
CSCN-V-0012053,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012053.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012053.txt
CSCN-V-0032295,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0032295.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0032295.txt
CSCN-V-0012101,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012101.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012101.txt
CSCN-V-0012069,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012069.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012069.txt
CSCN-V-0012107,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012107.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012107.txt
CSCN-V-0012054,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012054.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012054.txt
CSCN-V-0012063,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012063.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012063.txt
CSCN-V-0012068,train,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012068.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012068.txt
CSCN-V-0012067,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012067.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012067.txt
CSCN-V-0012057,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012057.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012057.txt
CSCN-V-0012104,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012104.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012104.txt
CSCN-V-0012077,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012077.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012077.txt
CSCN-V-0012091,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012091.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012091.txt
CSCN-V-0012089,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012089.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012089.txt
CSCN-V-0012112,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012112.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012112.txt
CSCN-V-0012113,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012113.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012113.txt
CSCN-V-0012055,train,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012055.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012055.txt
CSCN-V-0012093,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012093.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012093.txt
CSCN-V-0012056,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012056.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012056.txt
CSCN-V-0012062,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012062.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012062.txt
CSCN-V-0012060,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012060.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012060.txt
CSCN-V-0012085,train,False,34,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012085.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012085.txt
CSCN-V-0012115,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012115.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012115.txt
CSCN-V-0012045,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012045.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012045.txt
CSCN-V-0012090,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012090.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012090.txt
CSCN-V-0012036,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012036.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012036.txt
CSCN-V-0012094,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012094.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012094.txt
CSCN-V-0012074,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012074.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012074.txt
CSCN-V-0012105,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012105.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012105.txt
CSCN-V-0012096,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012096.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012096.txt
CSCN-V-0012106,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012106.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012106.txt
CSCN-V-0012095,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012095.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012095.txt
CSCN-V-0012075,train,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012075.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012075.txt
CSCN-V-0012111,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012111.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012111.txt
CSCN-V-0012046,train,False,9,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012046.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012046.txt
CSCN-V-0012064,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012064.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012064.txt
CSCN-V-0012071,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012071.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012071.txt
CSCN-V-0012052,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012052.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012052.txt
CSCN-V-0012092,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012092.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012092.txt
CSCN-V-0012084,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012084.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012084.txt
CSCN-V-0012065,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012065.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012065.txt
CSCN-V-0012061,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012061.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012061.txt
CSCN-V-0012035,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012035.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012035.txt
CSCN-V-0012087,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012087.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012087.txt
CSCN-V-0012043,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012043.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012043.txt
CSCN-V-0012102,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CSCN-V-0012102.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CSCN-V-0012102.txt
DEK000096067,train,False,22,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\DEK000096067.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\DEK000096067.txt
DEK000096096,train,False,32,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\DEK000096096.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\DEK000096096.txt
DEK000096074,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\DEK000096074.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\DEK000096074.txt
DEK00100353,train,False,0,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\DEK00100353.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\DEK00100353.txt
DEK000096064,train,False,22,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\DEK000096064.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\DEK000096064.txt
DEK000096061,train,False,33,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\DEK000096061.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\DEK000096061.txt
DEK000096095,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\DEK000096095.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\DEK000096095.txt
DEK000096068,train,False,41,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\DEK000096068.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\DEK000096068.txt
10272,train,False,8,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\10272.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\10272.txt
15816,train,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\15816.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\15816.txt
05296,train,False,54,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\05296.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\05296.txt
13769,train,False,9,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\13769.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\13769.txt
14324,train,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\14324.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\14324.txt
06404,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\06404.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\06404.txt
BRIT331578,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BRIT331578.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BRIT331578.txt
BRIT331586,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BRIT331586.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BRIT331586.txt
BRIT331573,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BRIT331573.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BRIT331573.txt
BRIT331569,train,False,23,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BRIT331569.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BRIT331569.txt
BRIT331583,train,False,28,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BRIT331583.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BRIT331583.txt
BRIT122076,train,False,27,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BRIT122076.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BRIT122076.txt
BRIT00103,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BRIT00103.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BRIT00103.txt
BRIT331593,train,False,27,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BRIT331593.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BRIT331593.txt
BRIT331584,train,False,24,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BRIT331584.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BRIT331584.txt
BRIT331587,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BRIT331587.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BRIT331587.txt
BRIT331582,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BRIT331582.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BRIT331582.txt
BRIT331571,train,False,27,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BRIT331571.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BRIT331571.txt
BRIT331591,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BRIT331591.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BRIT331591.txt
BRIT331580,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BRIT331580.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BRIT331580.txt
333708,train,False,23,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\333708.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\333708.txt
